# Дефицит федерального бюджета, накопленным итогом с начала года, трлн ₽.
# Источник: Минфин, «Предварительная оценка исполнения федерального бюджета» (ежемесячно),
#   minfin.gov.ru/ru/press-center/
# Плановый дефицит на 2026 г.: 3,786 трлн ₽ (1,6% ВВП) — факт перекрыл годовой план уже в марте.
# flag=seed — ручная транскрипция; дополнять помесячно (значение = накопл. итог на конец месяца).
# Сверено 2026-06-23 (Минфин/Ведомости/Коммерсантъ/Интерфакс).
date,value
2026-01-01,1.718
2026-02-01,3.45
2026-03-01,4.576
2026-04-01,5.877
2026-05-01,6.01
